uniprot,tmp_refs,disease_id,disease_name,effect_text,disease_description
P22607,44,DI-02749,Testicular germ cell tumor,The gene represented in this entry may be involved in disease pathogenesis.,"A common malignancy in males representing 95% of all testicular neoplasms. TGCTs have various pathologic subtypes including: unclassified intratubular germ cell neoplasia, seminoma (including cases with syncytiotrophoblastic cells), spermatocytic seminoma, embryonal carcinoma, yolk sac tumor, choriocarcinoma, and teratoma."
P22607,10,DI-04490,"Achondroplasia, severe, with developmental delay and acanthosis nigricans",The disease is caused by mutations affecting the gene represented in this entry.,"A severe form of achondroplasia associated with developmental delay and acanthosis nigricans. Patients manifest short-limb dwarfism, with a long, narrow trunk, short extremities, particularly in the proximal (rhizomelic) segments, a large head with frontal bossing, hypoplasia of the midface and a trident configuration of the hands. Acanthosis nigricans is a skin condition characterized by brown-pigmented, velvety verrucosities in body folds and creases."
P22455,26,DI-02663,Prostate cancer,"The gene represented in this entry is involved in disease pathogenesis. FGFR4 variant Arg-388 has been associated with prostate cancer as well as cancers of the breast, colon, head and neck, larynx, lung, skin. Arg-388 predisposes cancer patients for accelerated disease progression and is associated with poor prognosis.","A malignancy originating in tissues of the prostate. Most prostate cancers are adenocarcinomas that develop in the acini of the prostatic ducts. Other rare histopathologic types of prostate cancer that occur in approximately 5% of patients include small cell carcinoma, mucinous carcinoma, prostatic ductal carcinoma, transitional cell carcinoma, squamous cell carcinoma, basal cell carcinoma, adenoid cystic carcinoma (basaloid), signet-ring cell carcinoma and neuroendocrine carcinoma."
P22455,27,DI-02663,Prostate cancer,"The gene represented in this entry is involved in disease pathogenesis. FGFR4 variant Arg-388 has been associated with prostate cancer as well as cancers of the breast, colon, head and neck, larynx, lung, skin. Arg-388 predisposes cancer patients for accelerated disease progression and is associated with poor prognosis.","A malignancy originating in tissues of the prostate. Most prostate cancers are adenocarcinomas that develop in the acini of the prostatic ducts. Other rare histopathologic types of prostate cancer that occur in approximately 5% of patients include small cell carcinoma, mucinous carcinoma, prostatic ductal carcinoma, transitional cell carcinoma, squamous cell carcinoma, basal cell carcinoma, adenoid cystic carcinoma (basaloid), signet-ring cell carcinoma and neuroendocrine carcinoma."
P22455,32,DI-02663,Prostate cancer,"The gene represented in this entry is involved in disease pathogenesis. FGFR4 variant Arg-388 has been associated with prostate cancer as well as cancers of the breast, colon, head and neck, larynx, lung, skin. Arg-388 predisposes cancer patients for accelerated disease progression and is associated with poor prognosis.","A malignancy originating in tissues of the prostate. Most prostate cancers are adenocarcinomas that develop in the acini of the prostatic ducts. Other rare histopathologic types of prostate cancer that occur in approximately 5% of patients include small cell carcinoma, mucinous carcinoma, prostatic ductal carcinoma, transitional cell carcinoma, squamous cell carcinoma, basal cell carcinoma, adenoid cystic carcinoma (basaloid), signet-ring cell carcinoma and neuroendocrine carcinoma."
P22455,33,DI-02663,Prostate cancer,"The gene represented in this entry is involved in disease pathogenesis. FGFR4 variant Arg-388 has been associated with prostate cancer as well as cancers of the breast, colon, head and neck, larynx, lung, skin. Arg-388 predisposes cancer patients for accelerated disease progression and is associated with poor prognosis.","A malignancy originating in tissues of the prostate. Most prostate cancers are adenocarcinomas that develop in the acini of the prostatic ducts. Other rare histopathologic types of prostate cancer that occur in approximately 5% of patients include small cell carcinoma, mucinous carcinoma, prostatic ductal carcinoma, transitional cell carcinoma, squamous cell carcinoma, basal cell carcinoma, adenoid cystic carcinoma (basaloid), signet-ring cell carcinoma and neuroendocrine carcinoma."
P09769,,,,Mutations that cause aberrant kinase activation can confer oncogene activity and promote aberrant cell proliferation.,
P17948,,,,"Can contribute to cancer cell survival, proliferation, migration, and invasion, and tumor angiogenesis and metastasis. May contribute to cancer pathogenesis by promoting inflammatory responses and recruitment of tumor-infiltrating macrophages.",
P17948,,,,"Abnormally high expression of soluble isoforms (isoform 2, isoform 3 or isoform 4) may be a cause of preeclampsia.",
P36888,9,DI-01171,"Leukemia, acute myelogenous","The gene represented in this entry may be involved in disease pathogenesis. Somatic mutations that lead to constitutive activation of FLT3 are frequent in AML patients. These mutations fall into two classes, the most common being in-frame internal tandem duplications of variable length in the juxtamembrane region that disrupt the normal regulation of the kinase activity. Likewise, point mutations in the activation loop of the kinase domain can result in a constitutively activated kinase.","A subtype of acute leukemia, a cancer of the white blood cells. AML is a malignant disease of bone marrow characterized by maturational arrest of hematopoietic precursors at an early stage of development. Clonal expansion of myeloid blasts occurs in bone marrow, blood, and other tissue. Myelogenous leukemias develop from changes in cells that normally produce neutrophils, basophils, eosinophils and monocytes."
P36888,10,DI-01171,"Leukemia, acute myelogenous","The gene represented in this entry may be involved in disease pathogenesis. Somatic mutations that lead to constitutive activation of FLT3 are frequent in AML patients. These mutations fall into two classes, the most common being in-frame internal tandem duplications of variable length in the juxtamembrane region that disrupt the normal regulation of the kinase activity. Likewise, point mutations in the activation loop of the kinase domain can result in a constitutively activated kinase.","A subtype of acute leukemia, a cancer of the white blood cells. AML is a malignant disease of bone marrow characterized by maturational arrest of hematopoietic precursors at an early stage of development. Clonal expansion of myeloid blasts occurs in bone marrow, blood, and other tissue. Myelogenous leukemias develop from changes in cells that normally produce neutrophils, basophils, eosinophils and monocytes."
P36888,11,DI-01171,"Leukemia, acute myelogenous","The gene represented in this entry may be involved in disease pathogenesis. Somatic mutations that lead to constitutive activation of FLT3 are frequent in AML patients. These mutations fall into two classes, the most common being in-frame internal tandem duplications of variable length in the juxtamembrane region that disrupt the normal regulation of the kinase activity. Likewise, point mutations in the activation loop of the kinase domain can result in a constitutively activated kinase.","A subtype of acute leukemia, a cancer of the white blood cells. AML is a malignant disease of bone marrow characterized by maturational arrest of hematopoietic precursors at an early stage of development. Clonal expansion of myeloid blasts occurs in bone marrow, blood, and other tissue. Myelogenous leukemias develop from changes in cells that normally produce neutrophils, basophils, eosinophils and monocytes."
